Strike;IV;
33.882423;1.020475;
33.977522;1.019650;
34.072888;1.018825;
34.168521;1.018000;
34.264423;1.017174;
34.360594;1.016348;
34.457035;1.015521;
34.553747;1.014694;
34.650730;1.013866;
34.747986;1.013037;
34.845514;1.012209;
34.943316;1.011380;
35.041393;1.010550;
35.139745;1.009720;
35.238373;1.008889;
35.337277;1.008058;
35.436460;1.007226;
35.535920;1.006394;
35.635660;1.005562;
35.735680;1.004729;
35.835981;1.003895;
35.936563;1.003062;
36.037427;1.002227;
36.138575;1.001392;
36.240006;1.000557;
36.341722;0.999721;
36.443724;0.998885;
36.546011;0.998048;
36.648586;0.997211;
36.751449;0.996373;
36.854601;0.995535;
36.958042;0.994696;
37.061773;0.993857;
37.165796;0.993018;
37.270110;0.992177;
37.374718;0.991337;
37.479619;0.990496;
37.584814;0.989654;
37.690304;0.988812;
37.796091;0.987970;
37.902175;0.987127;
38.008556;0.986284;
38.115236;0.985440;
38.222215;0.984595;
38.329495;0.983751;
38.437076;0.982905;
38.544958;0.982060;
38.653144;0.981213;
38.761633;0.980367;
38.870426;0.979519;
38.979525;0.978672;
39.088931;0.977824;
39.198643;0.976975;
39.308663;0.976126;
39.418992;0.975277;
39.529631;0.974427;
39.640580;0.973576;
39.751840;0.972725;
39.863413;0.971874;
39.975299;0.971022;
40.087499;0.970169;
40.200014;0.969317;
40.312845;0.968463;
40.425992;0.967610;
40.539458;0.966755;
40.653241;0.965901;
40.767344;0.965045;
40.881767;0.964190;
40.996511;0.963334;
41.111578;0.962477;
41.226967;0.961620;
41.342680;0.960763;
41.458718;0.959905;
41.575081;0.959046;
41.691772;0.958187;
41.808789;0.957328;
41.926136;0.956468;
42.043811;0.955608;
42.161817;0.954747;
42.280154;0.953886;
42.398823;0.953024;
42.517825;0.952162;
42.637162;0.951299;
42.756833;0.950436;
42.876840;0.949573;
42.997184;0.948709;
43.117865;0.947844;
43.238886;0.946979;
43.360246;0.946114;
43.481947;0.945248;
43.603989;0.944382;
43.726374;0.943515;
43.849102;0.942648;
43.972175;0.941780;
44.095593;0.940912;
44.219358;0.940043;
44.343470;0.939174;
44.467930;0.938305;
44.592740;0.937435;
44.717899;0.936565;
44.843411;0.935694;
44.969274;0.934822;
45.095491;0.933951;
45.222062;0.933078;
45.348988;0.932206;
45.476271;0.931333;
45.603911;0.930459;
45.731909;0.929585;
45.860266;0.928711;
45.988984;0.927836;
46.118063;0.926961;
46.247504;0.926085;
46.377308;0.925209;
46.507477;0.924332;
46.638011;0.923455;
46.768912;0.922578;
46.900180;0.921700;
47.031816;0.920821;
47.163822;0.919942;
47.296198;0.919063;
47.428946;0.918184;
47.562066;0.917303;
47.695560;0.916423;
47.829429;0.915542;
47.963674;0.914661;
48.098295;0.913779;
48.233294;0.912896;
48.368672;0.912014;
48.504430;0.911131;
48.640569;0.910247;
48.777090;0.909363;
48.913995;0.908479;
49.051283;0.907594;
49.188957;0.906709;
49.327018;0.905823;
49.465465;0.904937;
49.604302;0.904051;
49.743528;0.903164;
49.883145;0.902277;
50.023154;0.901389;
50.163555;0.900501;
50.304351;0.899613;
50.445542;0.898724;
50.587129;0.897835;
50.729114;0.896945;
50.871497;0.896055;
51.014280;0.895164;
51.157463;0.894274;
51.301049;0.893382;
51.445037;0.892491;
51.589430;0.891599;
51.734227;0.890706;
51.879432;0.889814;
52.025044;0.888920;
52.171064;0.888027;
52.317494;0.887133;
52.464336;0.886239;
52.611589;0.885344;
52.759256;0.884449;
52.907337;0.883554;
53.055834;0.882658;
53.204747;0.881762;
53.354079;0.880865;
53.503830;0.879968;
53.654001;0.879071;
53.804593;0.878174;
53.955609;0.877276;
54.107048;0.876377;
54.258912;0.875479;
54.411202;0.874580;
54.563920;0.873680;
54.717066;0.872781;
54.870643;0.871881;
55.024650;0.870980;
55.179089;0.870080;
55.333963;0.869179;
55.489270;0.868277;
55.645014;0.867376;
55.801195;0.866474;
55.957814;0.865571;
56.114872;0.864669;
56.272372;0.863766;
56.430314;0.862863;
56.588699;0.861959;
56.747528;0.861055;
56.906803;0.860151;
57.066525;0.859247;
57.226696;0.858342;
57.387316;0.857437;
57.548387;0.856532;
57.709910;0.855626;
57.871887;0.854720;
58.034318;0.853814;
58.197204;0.852908;
58.360549;0.852001;
58.524351;0.851094;
58.688613;0.850187;
58.853337;0.849279;
59.018522;0.848371;
59.184172;0.847463;
59.350286;0.846555;
59.516867;0.845647;
59.683915;0.844738;
59.851431;0.843829;
60.019419;0.842920;
60.187877;0.842010;
60.356808;0.841101;
60.526214;0.840191;
60.696095;0.839281;
60.866453;0.838370;
61.037289;0.837460;
61.208604;0.836549;
61.380400;0.835638;
61.552679;0.834727;
61.725441;0.833816;
61.898688;0.832904;
62.072421;0.831993;
62.246642;0.831081;
62.421352;0.830169;
62.596552;0.829257;
62.772244;0.828344;
62.948429;0.827432;
63.125108;0.826519;
63.302284;0.825606;
63.479956;0.824694;
63.658128;0.823780;
63.836799;0.822867;
64.015972;0.821954;
64.195648;0.821041;
64.375828;0.820127;
64.556514;0.819213;
64.737707;0.818300;
64.919408;0.817386;
65.101620;0.816472;
65.284343;0.815558;
65.467579;0.814644;
65.651329;0.813730;
65.835595;0.812816;
66.020378;0.811901;
66.205679;0.810987;
66.391501;0.810073;
66.577844;0.809158;
66.764711;0.808244;
66.952102;0.807329;
67.140018;0.806415;
67.328462;0.805500;
67.517436;0.804586;
67.706939;0.803671;
67.896974;0.802757;
68.087543;0.801843;
68.278647;0.800928;
68.470287;0.800014;
68.662465;0.799099;
68.855182;0.798185;
69.048440;0.797271;
69.242241;0.796357;
69.436586;0.795443;
69.631476;0.794529;
69.826913;0.793615;
70.022898;0.792701;
70.219434;0.791787;
70.416521;0.790873;
70.614162;0.789960;
70.812357;0.789047;
71.011108;0.788133;
71.210418;0.787220;
71.410286;0.786307;
71.610716;0.785394;
71.811708;0.784482;
72.013265;0.783569;
72.215387;0.782657;
72.418076;0.781745;
72.621334;0.780833;
72.825163;0.779922;
73.029564;0.779010;
73.234539;0.778099;
73.440089;0.777188;
73.646215;0.776278;
73.852921;0.775367;
74.060206;0.774457;
74.268074;0.773548;
74.476524;0.772638;
74.685560;0.771729;
74.895183;0.770820;
75.105394;0.769912;
75.316195;0.769004;
75.527587;0.768096;
75.739573;0.767188;
75.952154;0.766281;
76.165331;0.765375;
76.379107;0.764468;
76.593483;0.763563;
76.808461;0.762657;
77.024042;0.761752;
77.240228;0.760848;
77.457020;0.759944;
77.674422;0.759040;
77.892433;0.758137;
78.111056;0.757235;
78.330293;0.756332;
78.550146;0.755431;
78.770615;0.754530;
78.991703;0.753630;
79.213412;0.752730;
79.435743;0.751830;
79.658698;0.750932;
79.882279;0.750034;
80.106487;0.749136;
80.331325;0.748239;
80.556794;0.747343;
80.782895;0.746448;
81.009631;0.745553;
81.237004;0.744659;
81.465014;0.743765;
81.693665;0.742873;
81.922957;0.741981;
82.152893;0.741090;
82.383475;0.740199;
82.614703;0.739310;
82.846581;0.738421;
83.079109;0.737533;
83.312290;0.736646;
83.546126;0.735760;
83.780617;0.734874;
84.015767;0.733990;
84.251577;0.733106;
84.488049;0.732224;
84.725185;0.731342;
84.962986;0.730461;
85.201454;0.729581;
85.440592;0.728703;
85.680401;0.727825;
85.920883;0.726948;
86.162040;0.726072;
86.403874;0.725198;
86.646387;0.724324;
86.889580;0.723452;
87.133456;0.722581;
87.378017;0.721710;
87.623264;0.720841;
87.869199;0.719974;
88.115824;0.719107;
88.363142;0.718242;
88.611154;0.717378;
88.859862;0.716515;
89.109268;0.715653;
89.359374;0.714793;
89.610182;0.713934;
89.861694;0.713077;
90.113912;0.712220;
90.366838;0.711366;
90.620473;0.710512;
90.874821;0.709660;
91.129883;0.708810;
91.385660;0.707961;
91.642155;0.707113;
91.899370;0.706268;
92.157307;0.705423;
92.415969;0.704580;
92.675356;0.703739;
92.935471;0.702900;
93.196316;0.702062;
93.457893;0.701225;
93.720205;0.700391;
93.983252;0.699558;
94.247038;0.698727;
94.511565;0.697898;
94.776834;0.697070;
95.042847;0.696245;
95.309607;0.695421;
95.577116;0.694599;
95.845375;0.693779;
96.114388;0.692961;
96.384155;0.692144;
96.654680;0.691330;
96.925964;0.690518;
97.198010;0.689708;
97.470819;0.688900;
97.744393;0.688094;
98.018736;0.687290;
98.293848;0.686488;
98.569733;0.685689;
98.846392;0.684891;
99.123828;0.684096;
99.402042;0.683303;
99.681037;0.682513;
99.960815;0.681725;
100.241379;0.680939;
100.522730;0.680155;
100.804870;0.679374;
101.087803;0.678595;
101.371529;0.677819;
101.656052;0.677045;
101.941374;0.676274;
102.227496;0.675506;
102.514422;0.674739;
102.802152;0.673976;
103.090691;0.673215;
103.380039;0.672457;
103.670199;0.671702;
103.961174;0.670949;
104.252965;0.670199;
104.545576;0.669452;
104.839007;0.668708;
105.133263;0.667967;
105.428344;0.667228;
105.724253;0.666493;
106.020993;0.665760;
106.318566;0.665030;
106.616974;0.664304;
106.916219;0.663580;
107.216305;0.662860;
107.517232;0.662143;
107.819005;0.661429;
108.121624;0.660718;
108.425093;0.660010;
108.729413;0.659306;
109.034588;0.658605;
109.340619;0.657907;
109.647509;0.657213;
109.955260;0.656522;
110.263875;0.655835;
110.573357;0.655151;
110.883707;0.654470;
111.194928;0.653793;
111.507022;0.653120;
111.819993;0.652450;
112.133842;0.651784;
112.448572;0.651122;
112.764185;0.650463;
113.080684;0.649808;
113.398072;0.649157;
113.716350;0.648510;
114.035522;0.647866;
114.355589;0.647227;
114.676555;0.646591;
114.998421;0.645960;
115.321191;0.645332;
115.644867;0.644708;
115.969452;0.644089;
116.294947;0.643473;
116.621356;0.642862;
116.948681;0.642255;
117.276925;0.641652;
117.606091;0.641053;
117.936180;0.640459;
118.267195;0.639869;
118.599140;0.639283;
118.932016;0.638702;
119.265827;0.638125;
119.600574;0.637553;
119.936261;0.636985;
120.272890;0.636422;
120.610464;0.635863;
120.948986;0.635309;
121.288458;0.634759;
121.628882;0.634214;
121.970262;0.633674;
122.312600;0.633139;
122.655899;0.632608;
123.000162;0.632082;
123.345390;0.631561;
123.691588;0.631045;
124.038758;0.630533;
124.386901;0.630027;
124.736022;0.629526;
125.086123;0.629029;
125.437207;0.628538;
125.789276;0.628052;
126.142333;0.627570;
126.496381;0.627094;
126.851422;0.626624;
127.207461;0.626158;
127.564498;0.625697;
127.922538;0.625242;
128.281583;0.624792;
128.641635;0.624348;
129.002698;0.623908;
129.364774;0.623474;
129.727867;0.623046;
130.091978;0.622623;
130.457112;0.622205;
130.823270;0.621793;
131.190456;0.621386;
131.558673;0.620985;
131.927923;0.620590;
132.298210;0.620200;
132.669536;0.619815;
133.041904;0.619437;
133.415317;0.619064;
133.789779;0.618696;
134.165291;0.618335;
134.541857;0.617979;
134.919481;0.617629;
135.298164;0.617284;
135.677910;0.616946;
136.058722;0.616613;
136.440602;0.616287;
136.823555;0.615966;
137.207582;0.615651;
137.592688;0.615342;
137.978874;0.615038;
138.366144;0.614741;
138.754501;0.614450;
139.143948;0.614165;
139.534488;0.613885;
139.926124;0.613612;
140.318860;0.613345;
140.712697;0.613084;
141.107640;0.612829;
141.503692;0.612580;
141.900855;0.612337;
142.299133;0.612101;
142.698529;0.611870;
143.099046;0.611646;
143.500687;0.611427;
143.903455;0.611215;
144.307354;0.611010;
144.712387;0.610810;
145.118556;0.610616;
145.525865;0.610429;
145.934317;0.610248;
146.343916;0.610073;
